电视剧名称,一级,二级,正向,负向
千朵桃花一世开,制作精良,后期质量,22.0,60.0
千朵桃花一世开,制作精良,场景设置,21.0,6.0
千朵桃花一世开,制作精良,服道化,82.0,68.0
千朵桃花一世开,制作精良,特效技术,107.0,28.0
千朵桃花一世开,思想精深,主题立意,118.0,33.0
千朵桃花一世开,思想精深,价值导向,49.0,30.0
千朵桃花一世开,思想精深,思想深度,137.0,32.0
千朵桃花一世开,思想精深,社会反思,15.0,4.0
千朵桃花一世开,整体评价,无具体指向,283.0,230.0
千朵桃花一世开,艺术精湛,人物塑造,565.0,448.0
千朵桃花一世开,艺术精湛,剧情结构,273.0,560.0
千朵桃花一世开,艺术精湛,表演质量,381.0,140.0
千朵桃花一世开,艺术精湛,语言表达,58.0,20.0
千朵桃花一世开,艺术精湛,镜头语言,60.0,118.0
千朵桃花一世开,艺术精湛,音乐音效,26.0,17.0
国色芳华,制作精良,剪辑节奏,29.0,13.0
国色芳华,制作精良,后期质量,151.0,22.0
国色芳华,制作精良,场景设置,598.0,6.0
国色芳华,制作精良,服道化,1323.0,80.0
国色芳华,制作精良,特效技术,11.0,10.0
国色芳华,思想精深,主题立意,1341.0,118.0
国色芳华,思想精深,价值导向,1262.0,110.0
国色芳华,思想精深,思想深度,374.0,24.0
国色芳华,思想精深,社会反思,831.0,73.0
国色芳华,整体评价,无具体指向,1560.0,227.0
国色芳华,艺术精湛,人物塑造,2339.0,639.0
国色芳华,艺术精湛,剧情结构,1048.0,653.0
国色芳华,艺术精湛,表演质量,1861.0,242.0
国色芳华,艺术精湛,语言表达,234.0,64.0
国色芳华,艺术精湛,镜头语言,504.0,20.0
国色芳华,艺术精湛,音乐音效,229.0,14.0
异人之下之决战！碧游村,制作精良,剪辑节奏,8.0,40.0
异人之下之决战！碧游村,制作精良,后期质量,37.0,28.0
异人之下之决战！碧游村,制作精良,场景设置,13.0,4.0
异人之下之决战！碧游村,制作精良,服道化,59.0,27.0
异人之下之决战！碧游村,制作精良,特效技术,104.0,27.0
异人之下之决战！碧游村,思想精深,主题立意,111.0,24.0
异人之下之决战！碧游村,思想精深,价值导向,32.0,15.0
异人之下之决战！碧游村,思想精深,思想深度,151.0,30.0
异人之下之决战！碧游村,思想精深,社会反思,43.0,8.0
异人之下之决战！碧游村,整体评价,无具体指向,277.0,198.0
异人之下之决战！碧游村,艺术精湛,人物塑造,552.0,398.0
异人之下之决战！碧游村,艺术精湛,剧情结构,143.0,362.0
异人之下之决战！碧游村,艺术精湛,表演质量,541.0,290.0
异人之下之决战！碧游村,艺术精湛,语言表达,26.0,44.0
异人之下之决战！碧游村,艺术精湛,镜头语言,56.0,33.0
异人之下之决战！碧游村,艺术精湛,音乐音效,34.0,20.0
护宝寻踪,制作精良,剪辑节奏,3.0,5.0
护宝寻踪,制作精良,后期质量,1.0,6.0
护宝寻踪,制作精良,场景设置,21.0,8.0
护宝寻踪,制作精良,服道化,15.0,9.0
护宝寻踪,思想精深,主题立意,94.0,22.0
护宝寻踪,思想精深,价值导向,30.0,49.0
护宝寻踪,思想精深,思想深度,32.0,18.0
护宝寻踪,思想精深,社会反思,64.0,25.0
护宝寻踪,整体评价,无具体指向,102.0,67.0
护宝寻踪,艺术精湛,人物塑造,215.0,277.0
护宝寻踪,艺术精湛,剧情结构,62.0,321.0
护宝寻踪,艺术精湛,表演质量,229.0,108.0
护宝寻踪,艺术精湛,语言表达,45.0,27.0
护宝寻踪,艺术精湛,镜头语言,5.0,1.0
护宝寻踪,艺术精湛,音乐音效,3.0,4.0
无尽的尽头,制作精良,剪辑节奏,11.0,7.0
无尽的尽头,制作精良,后期质量,17.0,5.0
无尽的尽头,制作精良,场景设置,6.0,9.0
无尽的尽头,制作精良,服道化,8.0,7.0
无尽的尽头,思想精深,主题立意,327.0,27.0
无尽的尽头,思想精深,价值导向,190.0,40.0
无尽的尽头,思想精深,思想深度,165.0,23.0
无尽的尽头,思想精深,社会反思,466.0,70.0
无尽的尽头,整体评价,无具体指向,208.0,52.0
无尽的尽头,艺术精湛,人物塑造,305.0,158.0
无尽的尽头,艺术精湛,剧情结构,134.0,223.0
无尽的尽头,艺术精湛,表演质量,283.0,47.0
无尽的尽头,艺术精湛,语言表达,56.0,21.0
无尽的尽头,艺术精湛,镜头语言,40.0,13.0
无尽的尽头,艺术精湛,音乐音效,18.0,3.0
无忧渡,制作精良,剪辑节奏,22.0,29.0
无忧渡,制作精良,后期质量,126.0,31.0
无忧渡,制作精良,场景设置,228.0,9.0
无忧渡,制作精良,服道化,350.0,26.0
无忧渡,制作精良,特效技术,162.0,27.0
无忧渡,思想精深,主题立意,769.0,58.0
无忧渡,思想精深,价值导向,259.0,36.0
无忧渡,思想精深,思想深度,568.0,26.0
无忧渡,思想精深,社会反思,222.0,17.0
无忧渡,整体评价,无具体指向,1225.0,211.0
无忧渡,艺术精湛,人物塑造,1239.0,309.0
无忧渡,艺术精湛,剧情结构,965.0,714.0
无忧渡,艺术精湛,表演质量,1153.0,227.0
无忧渡,艺术精湛,语言表达,202.0,55.0
无忧渡,艺术精湛,镜头语言,379.0,13.0
无忧渡,艺术精湛,音乐音效,197.0,14.0
无所畏惧之永不放弃,制作精良,剪辑节奏,4.0,2.0
无所畏惧之永不放弃,制作精良,后期质量,4.0,2.0
无所畏惧之永不放弃,制作精良,服道化,9.0,6.0
无所畏惧之永不放弃,思想精深,主题立意,63.0,13.0
无所畏惧之永不放弃,思想精深,价值导向,42.0,51.0
无所畏惧之永不放弃,思想精深,思想深度,69.0,16.0
无所畏惧之永不放弃,思想精深,社会反思,110.0,36.0
无所畏惧之永不放弃,整体评价,无具体指向,97.0,62.0
无所畏惧之永不放弃,艺术精湛,人物塑造,295.0,415.0
无所畏惧之永不放弃,艺术精湛,剧情结构,84.0,339.0
无所畏惧之永不放弃,艺术精湛,表演质量,166.0,68.0
无所畏惧之永不放弃,艺术精湛,语言表达,29.0,21.0
无所畏惧之永不放弃,艺术精湛,镜头语言,7.0,3.0
无所畏惧之永不放弃,艺术精湛,音乐音效,2.0,2.0
树下有片红房子,制作精良,剪辑节奏,6.0,7.0
树下有片红房子,制作精良,后期质量,18.0,7.0
树下有片红房子,制作精良,场景设置,21.0,5.0
树下有片红房子,制作精良,服道化,12.0,6.0
树下有片红房子,思想精深,主题立意,227.0,11.0
树下有片红房子,思想精深,价值导向,188.0,4.0
树下有片红房子,思想精深,思想深度,94.0,7.0
树下有片红房子,思想精深,社会反思,244.0,13.0
树下有片红房子,整体评价,无具体指向,362.0,64.0
树下有片红房子,艺术精湛,人物塑造,590.0,146.0
树下有片红房子,艺术精湛,剧情结构,172.0,155.0
树下有片红房子,艺术精湛,表演质量,276.0,53.0
树下有片红房子,艺术精湛,语言表达,71.0,11.0
树下有片红房子,艺术精湛,镜头语言,97.0,8.0
树下有片红房子,艺术精湛,音乐音效,52.0,1.0
棋士,制作精良,剪辑节奏,16.0,27.0
棋士,制作精良,后期质量,13.0,20.0
棋士,制作精良,场景设置,28.0,7.0
棋士,制作精良,服道化,30.0,25.0
棋士,制作精良,特效技术,0.0,2.0
棋士,思想精深,主题立意,197.0,38.0
棋士,思想精深,价值导向,21.0,28.0
棋士,思想精深,思想深度,238.0,13.0
棋士,思想精深,社会反思,169.0,20.0
棋士,整体评价,无具体指向,260.0,162.0
棋士,艺术精湛,人物塑造,456.0,393.0
棋士,艺术精湛,剧情结构,384.0,910.0
棋士,艺术精湛,表演质量,345.0,98.0
棋士,艺术精湛,语言表达,34.0,27.0
棋士,艺术精湛,镜头语言,99.0,26.0
棋士,艺术精湛,音乐音效,32.0,7.0
沙尘暴,制作精良,剪辑节奏,9.0,15.0
沙尘暴,制作精良,后期质量,7.0,12.0
沙尘暴,制作精良,场景设置,32.0,6.0
沙尘暴,制作精良,服道化,9.0,11.0
沙尘暴,制作精良,特效技术,0.0,3.0
沙尘暴,思想精深,主题立意,283.0,38.0
沙尘暴,思想精深,价值导向,41.0,69.0
沙尘暴,思想精深,思想深度,353.0,32.0
沙尘暴,思想精深,社会反思,474.0,54.0
沙尘暴,整体评价,无具体指向,184.0,96.0
沙尘暴,艺术精湛,人物塑造,675.0,458.0
沙尘暴,艺术精湛,剧情结构,199.0,595.0
沙尘暴,艺术精湛,表演质量,317.0,130.0
沙尘暴,艺术精湛,语言表达,46.0,23.0
沙尘暴,艺术精湛,镜头语言,94.0,24.0
沙尘暴,艺术精湛,音乐音效,41.0,9.0
滤镜,制作精良,剪辑节奏,56.0,25.0
滤镜,制作精良,后期质量,137.0,15.0
滤镜,制作精良,场景设置,48.0,6.0
滤镜,制作精良,服道化,128.0,32.0
滤镜,制作精良,特效技术,74.0,9.0
滤镜,思想精深,主题立意,1451.0,53.0
滤镜,思想精深,价值导向,1194.0,107.0
滤镜,思想精深,思想深度,599.0,28.0
滤镜,思想精深,社会反思,868.0,69.0
滤镜,整体评价,无具体指向,1771.0,113.0
滤镜,艺术精湛,人物塑造,2043.0,367.0
滤镜,艺术精湛,剧情结构,1645.0,418.0
滤镜,艺术精湛,表演质量,1823.0,82.0
滤镜,艺术精湛,语言表达,406.0,20.0
滤镜,艺术精湛,镜头语言,270.0,16.0
滤镜,艺术精湛,音乐音效,133.0,5.0
致1999年的自己,制作精良,剪辑节奏,0.0,3.0
致1999年的自己,制作精良,后期质量,3.0,3.0
致1999年的自己,制作精良,场景设置,18.0,10.0
致1999年的自己,制作精良,服道化,13.0,23.0
致1999年的自己,思想精深,主题立意,65.0,14.0
致1999年的自己,思想精深,价值导向,54.0,17.0
致1999年的自己,思想精深,思想深度,42.0,10.0
致1999年的自己,思想精深,社会反思,137.0,19.0
致1999年的自己,整体评价,无具体指向,141.0,71.0
致1999年的自己,艺术精湛,人物塑造,388.0,282.0
致1999年的自己,艺术精湛,剧情结构,69.0,190.0
致1999年的自己,艺术精湛,表演质量,218.0,92.0
致1999年的自己,艺术精湛,语言表达,34.0,8.0
致1999年的自己,艺术精湛,镜头语言,29.0,5.0
致1999年的自己,艺术精湛,音乐音效,13.0,3.0
藏海传,制作精良,剪辑节奏,107.0,34.0
藏海传,制作精良,后期质量,289.0,42.0
藏海传,制作精良,场景设置,869.0,32.0
藏海传,制作精良,服道化,1492.0,57.0
藏海传,制作精良,特效技术,84.0,35.0
藏海传,思想精深,主题立意,2117.0,143.0
藏海传,思想精深,价值导向,535.0,59.0
藏海传,思想精深,思想深度,1469.0,57.0
藏海传,思想精深,社会反思,567.0,24.0
藏海传,整体评价,无具体指向,3552.0,550.0
藏海传,艺术精湛,人物塑造,4427.0,967.0
藏海传,艺术精湛,剧情结构,4631.0,2222.0
藏海传,艺术精湛,表演质量,4716.0,514.0
藏海传,艺术精湛,语言表达,548.0,53.0
藏海传,艺术精湛,镜头语言,1101.0,41.0
藏海传,艺术精湛,音乐音效,388.0,9.0
锦囊妙录,制作精良,剪辑节奏,4.0,3.0
锦囊妙录,制作精良,后期质量,19.0,10.0
锦囊妙录,制作精良,场景设置,59.0,4.0
锦囊妙录,制作精良,服道化,128.0,18.0
锦囊妙录,制作精良,特效技术,2.0,2.0
锦囊妙录,思想精深,主题立意,99.0,20.0
锦囊妙录,思想精深,价值导向,74.0,30.0
锦囊妙录,思想精深,思想深度,37.0,14.0
锦囊妙录,思想精深,社会反思,91.0,13.0
锦囊妙录,整体评价,无具体指向,191.0,58.0
锦囊妙录,艺术精湛,人物塑造,412.0,345.0
锦囊妙录,艺术精湛,剧情结构,141.0,480.0
锦囊妙录,艺术精湛,表演质量,207.0,87.0
锦囊妙录,艺术精湛,语言表达,30.0,14.0
锦囊妙录,艺术精湛,镜头语言,32.0,8.0
锦囊妙录,艺术精湛,音乐音效,21.0,3.0
鹊刀门传奇 第二季,制作精良,剪辑节奏,12.0,16.0
鹊刀门传奇 第二季,制作精良,后期质量,14.0,5.0
鹊刀门传奇 第二季,制作精良,场景设置,9.0,0.0
鹊刀门传奇 第二季,制作精良,服道化,30.0,3.0
鹊刀门传奇 第二季,制作精良,特效技术,10.0,5.0
鹊刀门传奇 第二季,思想精深,主题立意,48.0,6.0
鹊刀门传奇 第二季,思想精深,价值导向,35.0,15.0
鹊刀门传奇 第二季,思想精深,思想深度,27.0,4.0
鹊刀门传奇 第二季,思想精深,社会反思,47.0,4.0
鹊刀门传奇 第二季,整体评价,无具体指向,194.0,74.0
鹊刀门传奇 第二季,艺术精湛,人物塑造,188.0,73.0
鹊刀门传奇 第二季,艺术精湛,剧情结构,96.0,179.0
鹊刀门传奇 第二季,艺术精湛,表演质量,147.0,22.0
鹊刀门传奇 第二季,艺术精湛,语言表达,81.0,27.0
鹊刀门传奇 第二季,艺术精湛,镜头语言,40.0,3.0
鹊刀门传奇 第二季,艺术精湛,音乐音效,20.0,5.0
黄雀,制作精良,剪辑节奏,18.0,36.0
黄雀,制作精良,后期质量,1.0,12.0
黄雀,制作精良,场景设置,22.0,17.0
黄雀,制作精良,服道化,10.0,16.0
黄雀,制作精良,特效技术,0.0,14.0
黄雀,思想精深,主题立意,85.0,13.0
黄雀,思想精深,价值导向,8.0,28.0
黄雀,思想精深,思想深度,70.0,7.0
黄雀,思想精深,社会反思,93.0,26.0
黄雀,整体评价,无具体指向,99.0,105.0
黄雀,艺术精湛,人物塑造,209.0,234.0
黄雀,艺术精湛,剧情结构,128.0,680.0
黄雀,艺术精湛,表演质量,169.0,46.0
黄雀,艺术精湛,语言表达,12.0,13.0
黄雀,艺术精湛,镜头语言,44.0,31.0
黄雀,艺术精湛,音乐音效,7.0,1.0
